Date Time,profile,company,Location,Start Date,Stipend,Duration,Apply by Date,Offer,Education,Skills,Perks
2025-09-21 14:42:40,Content and Social Media Marketing,Samyak Civil Services,Jaipur,Immediately,"₹ 5,000 - 6,000 /month",2 Months,3 Oct' 25,Nothing,1. Candidates pursuing a government job preparation.,"ChatGPT, Content Marketing, Content Writing, Search Engine Optimization (SEO), Social Media Marketing","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:42:42,Search Engine Optimization (SEO),Ace Web Experts,Jaipur,Immediately,"₹ 5,000 - 8,000 /month",6 Months,3 Oct' 25,Nothing,Not Specified,"Digital Marketing, Search Engine Optimization (SEO), Social Media Marketing","Certificate, Letter Of Recommendation"
2025-09-21 14:42:45,Graphic Design,Bitwit Technologies,Jaipur,Immediately,"₹ 5,000 - 10,000 /month",1 Month,3 Oct' 25,Nothing,Not Specified,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW",Certificate
2025-09-21 14:42:47,Market Research,RN Inspire Services Private Limited,Ujjain,Immediately,"₹ 6,000 - 12,000 /month",3 Months,3 Oct' 25,Nothing,Not Specified,"Content Writing, Field Work, Market research, News Writing, Social Media Marketing","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:42:49,E-Commerce Business Management,RR PRODUCTIONS,Jaipur,Immediately,"₹ 8,000 - 25,000 /month",6 Months,3 Oct' 25,Nothing,Not Specified,"Business Development, Business Management","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:42:51,Nothing,Nothing,Not Available,Not Available,Not Available,Not Available,Not Available,Nothing,Not Specified,Not Available,Not Available
2025-09-21 14:42:51,Hospitality,FH Services,Jaipur,Immediately,"₹ 6,000 - 10,000 /month",6 Months,3 Oct' 25,Nothing,Not Specified,Effective Communication,"Certificate, Letter Of Recommendation"
2025-09-21 14:42:53,Digital Marketing,Ad Predators,Jaipur,Immediately,"₹ 5,500 - 8,500 /month",3 Months,3 Oct' 25,Nothing,Not Specified,"Business Development, Canva, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing, Video Editing","Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:42:55,Graphic Design,Element Coders,Jaipur,Immediately,"₹ 2,000 - 5,000 /month",3 Months,3 Oct' 25,Nothing,Not Specified,"Adobe Illustrator, Canva, Figma, UI & UX Design, Video Editing","Certificate, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:42:57,Business Development (Sales),DotStark Technologies,Jaipur,Immediately,"₹ 6,000 - 10,000 /month",6 Months,2 Oct' 25,Nothing,Not Specified,"Business Development, Client Interaction, Customer Acquisition, Lead Generation, Market research","Certificate, 5 Days A Week"
2025-09-21 14:42:59,E-Commerce Listing,Webgenesis,Jaipur,Immediately,"₹ 2,000 - 3,000 /month",5 Months,2 Oct' 25,Nothing,Not Specified,"English Proficiency (Spoken), Sales Strategy, Time Management","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:43:02,PHP Development,Webgenesis,Jaipur,Immediately,"₹ 2,000 - 3,000 /month",5 Months,2 Oct' 25,Nothing,Not Specified,"AJAX, CodeIgniter, HTML, JavaScript, jQuery, Laravel, MySQL, PHP","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:43:04,Customer Acquisition,Cocoon Hospital,Jaipur,Immediately,"₹ 10,000 /month",3 Months,1 Oct' 25,Nothing,Not Specified,"Client Relationship Management (CRM), Effective Communication, MS-Office","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:43:07,Influencer Marketing,Celebgaze Media Private Limited,Jaipur,Immediately,"₹ 10,000 - 12,000 /month",2 Months,1 Oct' 25,Nothing,Not Specified,"Effective Communication, Marketing, Social Media Marketing",Certificate
2025-09-21 14:43:10,Founders Office,Gaadimech Technology Private Limited,Jaipur,Immediately,"₹ 10,000 - 13,000 /month",3 Months,1 Oct' 25,Nothing,Not Specified,"Generative AI Tools, Management, Marketing, Sales, Social Media Marketing","Certificate, Letter Of Recommendation"
2025-09-21 14:43:12,Fashion Design,Label INA Boutique,Jaipur,Immediately,"₹ 5,000 - 7,000 /month",4 Months,1 Oct' 25,Nothing,Not Specified,Fashion Designing,Certificate
2025-09-21 14:43:14,Mathematics Teacher,Budding Mariners,Jaipur,Immediately,"₹ 7,000 - 8,000 /month",6 Months,1 Oct' 25,Nothing,1. Conduct group tutoring sessions in mathematics for students,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Mathematics, Teaching","Certificate, Flexible"
2025-09-21 14:43:16,Human Resources (HR),Invisit,Jaipur,Immediately,"₹ 7,000 - 13,000 /month",3 Months,1 Oct' 25,Nothing,Not Specified,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Google Workspace, Interpersonal skills, LinkedIn Marketing, Recruitment","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:43:19,Chemistry Teacher,Budding Mariners,Jaipur,Immediately,"₹ 7,000 - 8,000 /month",6 Months,1 Oct' 25,Nothing,1. Assist in teaching chemistry concepts to students in a clear and understandable manner.,"Chemistry, Collaboration, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Material Management, Material Sourcing","Certificate, Flexible, Mentorship"
2025-09-21 14:43:21,Social Media Marketing,Flipshope,Jaipur,Immediately,"₹ 10,000 - 15,000 /month",6 Months,22 Oct' 25,Nothing,Not Specified,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, Social Media Marketing","Certificate, Letter Of Recommendation"
2025-09-21 14:43:24,Marketing,O Hi,Jaipur,Immediately,"₹ 8,000 - 10,000 /month",3 Months,1 Oct' 25,Nothing,Not Specified,"Content Marketing, Content Writing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Marketing, MS-Office, Time Management",Certificate
2025-09-21 14:43:27,"CA, ACCA, CMA",Tanuj Agrawal And Company,Jaipur,Immediately,"₹ 5,000 /month",3 Months,1 Oct' 25,Nothing,Not Specified,"Accounting Software, Auditing, English Proficiency (Spoken), English Proficiency (Written), Financial literacy","Certificate, Flexible"
2025-09-21 14:43:30,Field Sales,Webtwist,Pune,Immediately,"₹ 2,100 - 2,300 /month",2 Months,1 Oct' 25,Nothing,"4. are from Pune, Ajmer, Jodhpur, Kolkata, Kota, Ludhiana, Mumbai, Jaipur, Bangalore, Ahemdabad Kasora only","Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken)",Flexible
2025-09-21 14:43:32,Sales,Avanti.made,Jaipur,Immediately,"₹ 10,000 - 30,000 /month",3 Months,Not Available,Nothing,Not Specified,"Client Interaction, Client Relationship Management (CRM), Effective Communication, Negotiations, Sales","Certificate, Letter Of Recommendation"
2025-09-21 14:43:34,Law/Legal,Yatharth Law Chambers,Jaipur,Immediately,"₹ 5,000 /month",3 Months,Not Available,Nothing,Not Specified,"English Proficiency (Spoken), English Proficiency (Written)",Certificate
2025-09-21 14:43:37,Digital Marketing,Greenfinch Global Consulting Private Limited,Jaipur,Immediately,"₹ 5,000 - 10,000 /month",3 Months,Not Available,Nothing,Not Specified,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM)","Certificate, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:43:39,Creative Design,Symphony Infotech,Jaipur,Immediately,"₹ 5,000 - 6,000 /month",6 Months,Not Available,Nothing,Not Specified,"Adobe Photoshop, Canva","Certificate, Letter Of Recommendation"
2025-09-21 14:43:42,Fashion Stylist (Creative & Shoot Planning),Zaribari,Jaipur,Immediately,"₹ 5,000 - 12,000 /month",3 Months,Not Available,Nothing,"1. Currently pursuing or recently completed a degree/diploma in Fashion Design, Fashion Communication, Styling, or Merchandising.","Canva, Creative Thinking, Design Thinking, Fashion Designing, Fashion illustration, Fashion Styling","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:43:44,Fashion Design And Merchandising,The Gulaab Saa,Jaipur,Immediately,"₹ 2,000 - 5,000 /month",3 Months,Not Available,Nothing,Not Specified,"Canva, Merchandising, Social Media Marketing","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:43:46,Project Management,Requin Solutions Private Limited,Jaipur,Immediately,"₹ 10,000 /month",6 Months,Not Available,Nothing,Not Specified,"Content Editing, English Proficiency (Written), MS-Excel, MS-Word, Time Management","Certificate, Letter Of Recommendation"
2025-09-21 14:43:48,Graphic Design,Klosher,Jaipur,Immediately,"₹ 5,000 - 8,000 /month",3 Months,Not Available,Nothing,Not Specified,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, CorelDRAW",Not Available
2025-09-21 14:43:51,PHP Development,Ashish Kirodiwal,Jaipur,Immediately,"₹ 4,000 - 10,000 /month",6 Months,Not Available,Nothing,Not Specified,"HTML, MySQL, PHP",Certificate
2025-09-21 14:43:53,Field Sales,Vahan Technologies India Private Limited,Jaipur,Immediately,"₹ 10,000 - 15,000 /month",6 Months,Not Available,Nothing,"1. Pursuing a degree in business, marketing, or a related field/graduates","Business Development, English Proficiency (Spoken), Field Sales, Hindi Proficiency (Spoken), Lead Generation","Flexible, 5 Days A Week"
2025-09-21 14:43:55,E-Commerce Business Management,BULA,Jaipur,2. can start the part time job/internship between 6th Oct'25 and 5th Nov'25,"₹ 13,000 - 17,000 /month",2 Months,6 Oct - 5 Nov' 25,Nothing,1. Graduate or a current student,"Client Interaction, Client Relationship, Effective Communication, Field Work, Marketing Campaigns","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:43:56,Social Media Marketing,KuberBox Lifestyle Private Limited,Jaipur,Immediately,"₹ 12,000 - 15,000 /month",3 Months,Not Available,Nothing,"1. Currently pursuing or have completed a degree in marketing, communications, media, or a related field.","Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:44:00,Digital Marketer,Qubitron Labs,Jaipur,Immediately,"₹ 5,000 - 10,000 /month",3 Months,Not Available,Nothing,Not Specified,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Ads, Facebook Marketing, Google AdWords","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:44:04,Digital Marketing,MISS ME AYURVEDIC WELLNESS PRIVATE LIMITED,Jaipur,Immediately,"₹ 5,000 - 8,000 /month",3 Months,Not Available,Nothing,Not Specified,"Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Certificate, Letter Of Recommendation"
2025-09-21 14:44:06,Database Building/Management,AYUSH KASLIWAL DESIGN PRIVATE LIMITED,Jaipur,Immediately,"₹ 5,000 - 8,000 /month",2 Months,Not Available,Nothing,Not Specified,"MS-Excel, MS-Office","Certificate, Letter Of Recommendation"
2025-09-21 14:44:09,Social Media Marketing,Qpic Productions,Jaipur,Immediately,"₹ 5,000 - 7,000 /month",3 Months,Not Available,Nothing,Not Specified,"Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:44:12,Technical Content Writer,Orufy Technologies,Jaipur,Immediately,"₹ 8,000 - 15,000 /month",6 Months,Not Available,Nothing,Not Specified,"Content Writing, Digital Marketing, English Proficiency (Written), Search Engine Optimization (SEO)","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:44:13,Front Desk Associate,Shalom Backpackers Hostel Private Limited,Udaipur,Immediately,"₹ 6,000 - 8,000 /month",1 Month,Not Available,Nothing,Not Specified,"Effective Communication, MS-Excel",Certificate
2025-09-21 14:44:15,Social Media Marketing,Jainson Locks Co Private Limited,Jaipur,Immediately,"₹ 5,000 - 8,000 /month",3 Months,17 Oct' 25,Nothing,1. Candidates pursuing an MBA or other related field will be preferred.,"Creative Writing, Digital Marketing, English Proficiency (Written), Facebook Marketing, Search Engine Optimization (SEO), Social Media Marketing","Certificate, Flexible"
2025-09-21 14:44:18,Wedding Planning,Estrela Events,Jaipur,Immediately,"₹ 6,000 - 15,000 /month",6 Months,17 Oct' 25,Nothing,Not Specified,"Canva, Effective Communication, MS-Excel","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:44:20,Graphic Design,EMIAC,Jaipur,Immediately,"₹ 5,000 - 6,000 /month",6 Months,Not Available,Nothing,Not Specified,"Adobe Illustrator, Adobe Photoshop, CorelDRAW","Certificate, Letter Of Recommendation"
2025-09-21 14:44:22,Videography,Creation Kraft,Mumbai,Immediately,"₹ 7,000 - 21,000 /month",3 Months,Not Available,Nothing,Not Specified,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Cinematography, Image Editing, Photography, Video Editing, Video Making","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:44:24,Business Development (Sales),Swati Jain,Jaipur,Immediately,"₹ 15,500 - 34,000 /month",6 Months,Not Available,Nothing,Not Specified,"Interpersonal skills, Market research, Sales Strategy, Social Media Marketing",Certificate
