Date Time,profile,company,Location,Start Date,Stipend,Duration,Apply by Date,Offer,Education,Skills,Perks
2025-09-27 23:15:36,Campus Ambassador,Slingshot,Chennai,Immediately,Not Available,6 Months,17 Oct' 25,Nothing,2. Create and implement marketing campaigns to drive student engagement and increase brand visibility.,"English Proficiency (Spoken), English Proficiency (Written)","Certificate, Flexible, Letter Of Recommendation"
2025-09-27 23:15:38,Interior Design,Greenbuds,Chennai,Immediately,"₹ 10,000 - 13,000 /month",6 Months,16 Oct' 25,Nothing,Not Specified,"AutoCAD, Autodesk 3ds Max, Autodesk Revit, Google SketchUp","Certificate, Flexible"
2025-09-27 23:15:39,Experience Partners (Sales),Cars24 Services Private Limited,Pune,Immediately,"₹ 10,000 - 20,000 /month",3 Months,16 Oct' 25,Nothing,"4. are from Pune, Hyderabad, Mumbai, Bangalore, Chennai only","Client Interaction, Effective Communication, Presentation skills, Problem Solving, Sales","Certificate, Letter Of Recommendation"
2025-09-27 23:15:41,Financial Services,Credora Fintech Private Limited,Chennai,Immediately,"₹ 2,000 - 3,000 /month",3 Months,16 Oct' 25,Nothing,Not Specified,"Client Relationship, Effective Communication",Certificate
2025-09-27 23:15:43,Associate Consultant,Tisteps Private Limited,Chennai,Immediately,"₹ 20,000 - 35,000 /month",6 Months,6 Nov' 25,Nothing,Not Specified,"Business Research, Consulting, MS-Excel, MS-Office, Power BI","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:15:45,Brand Management,Tisteps Private Limited,Chennai,Immediately,"₹ 20,000 - 35,000 /month",6 Months,5 Nov' 25,Nothing,Not Specified,"Business Management, Digital Marketing, Effective Communication, Marketing, Social Media Marketing","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:15:46,PHP Development,Tisteps Private Limited,Chennai,Immediately,"₹ 20,000 - 45,000 /month",6 Months,5 Nov' 25,Nothing,Not Specified,"AJAX, CodeIgniter, HTML, JavaScript, jQuery, Laravel, MySQL, PHP","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:15:48,Teaching,Tisteps Private Limited,Chennai,Immediately,"₹ 15,000 - 25,000 /month",6 Months,5 Nov' 25,Nothing,"3. Assess student progress through assignments, tests, and projects","Effective Communication, English Proficiency (Spoken), Online Teaching, Teaching, Time Management","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:15:49,AI Agent Development,Tisteps Private Limited,Chennai,Immediately,"₹ 30,000 - 40,000 /month",6 Months,5 Nov' 25,Nothing,Not Specified,"APIs, Artificial intelligence, LLM evaluation, PyTorch","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:15:51,Software Development,Planys Technologies Private Limited,Chennai,Immediately,"₹ 12,500 - 15,000 /month",6 Months,15 Oct' 25,Nothing,Not Specified,"Java, Linux, MongoDB, Node.js, React, Web development",Certificate
2025-09-27 23:15:53,Nothing,Nothing,Not Available,Not Available,Not Available,Not Available,Not Available,Nothing,Not Specified,Not Available,Not Available
2025-09-27 23:15:53,Accounts,Tisteps Private Limited,Chennai,Immediately,"₹ 20,000 - 35,000 /month",6 Months,5 Nov' 25,Nothing,Not Specified,"Accounting, MS-Excel, MS-Office, Tally","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:15:54,Talent Acquisition,"Tisteps Private Limited (Chennai, India)",Chennai,Immediately,"₹ 20,000 - 36,000 /month",6 Months,5 Nov' 25,Nothing,Not Specified,"ATS, Effective Communication, Interpersonal skills, Labour laws, MS-Excel","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:15:56,Marketing,Neo Gen Solutions,Chennai,Immediately,"₹ 10,000 - 20,000 /month",2 Months,15 Oct' 25,Nothing,"1.Graduate or Postgraduate in Marketing, Business, Management, or related fields.","Business Development, Digital Marketing, Effective Communication, English Proficiency (Spoken), Management, Marketing Strategies, Market research, Public Relations","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:15:58,Human Resources (HR),CREATING ADVANCED FINANCIAL SERVICES PRIVATE LIMITED,Chennai,Immediately,"₹ 4,000 - 6,000 /month",3 Months,15 Oct' 25,Nothing,Not Specified,"English Proficiency (Spoken), MS-Office",Certificate
2025-09-27 23:16:00,Business Development (Sales),Global Edutech,Anantapur,Immediately,"₹ 9,500 - 15,000 /month",3 Months,15 Oct' 25,Nothing,Not Specified,"Business Development, Effective Communication, English Proficiency (Spoken), Field Sales, MS-Excel, Sales","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:16:02,Community Management,Tisteps Private Limited,Chennai,Immediately,"₹ 20,000 - 35,000 /month",6 Months,5 Nov' 25,Nothing,Not Specified,"Configuration Management, Conflict Management, Effective Communication, Marketing, Social Media Marketing","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:16:04,JavaScript Development,Tisteps Private Limited,Chennai,Immediately,"₹ 20,000 - 40,000 /month",6 Months,5 Nov' 25,Nothing,Not Specified,"CSS, HTML, JavaScript, jQuery, Node.js, React, React Native, Redux","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:16:05,Educational Consultant,Tisteps Private Limited,Chennai,Immediately,"₹ 20,000 - 35,000 /month",6 Months,5 Nov' 25,Nothing,Not Specified,"Advanced Excel, Consulting, Data Analysis, Digital Design, Effective Communication","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:16:07,Business Development (Sales),Jose Franklin,Chennai,Immediately,"₹ 7,000 - 20,000 /month",2 Months,15 Oct' 25,Nothing,Not Specified,"Email Marketing, Market Analysis, Marketing Campaigns, Market research, MS-Excel","Certificate, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:16:09,Cyber Security,"Tisteps Private Limited (Chennai, India)",Chennai,Immediately,"₹ 20,000 - 30,000 /month",6 Months,5 Nov' 25,Nothing,Not Specified,"Computer Networking, Ethical Hacking, Linux, Python, VAPT, Web Application Security","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:16:10,Data Entry,Tisteps Private Limited,Chennai,Immediately,"₹ 10,000 - 25,000 /month",6 Months,5 Nov' 25,Nothing,Not Specified,"Client Relationship Management (CRM), Enterprise Resource Planning(ERP), Google Sheets, MS-Excel, MS-Office","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:16:12,Mobile App Testing,Tisteps Private Limited,Chennai,Immediately,"₹ 20,000 - 35,000 /month",6 Months,5 Nov' 25,Nothing,Not Specified,"Appium, Bug Tracking, Bugzilla, Jira, Software Development Life Cycle (SDLC)","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:16:14,Product Design,Tisteps Private Limited,Chennai,Immediately,"₹ 30,000 - 40,000 /month",6 Months,5 Nov' 25,Nothing,Not Specified,"Product Development, Production Planning, Product Strategy","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:16:16,SAP Finance,Tisteps Private Limited,Chennai,Immediately,"₹ 30,000 - 40,000 /month",6 Months,5 Nov' 25,Nothing,"2. Maintaining master data for vendors, customers, GL accounts, cost centers, profit centers, etc.","Financial Analysis, Financial planning, Financial Reporting, Financial Services","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:16:17,Chemical Engineering,Tisteps Private Limited,Chennai,Immediately,"₹ 30,000 - 40,000 /month",6 Months,5 Nov' 25,Nothing,Not Specified,"Chemistry, Culinary Arts","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:16:19,Project Coordinator (Cloud Migration),IDP Education Chennai,Chennai,Immediately,"₹ 20,000 - 30,000 /month",3 Months,15 Oct' 25,Nothing,"1. Currently pursuing or recently completed a Bachelor’s/Master’s degree in Business Administration, Finance, IT, Computer Science, or a related field.","Budget Management, Cloud Computing, Forecasting, Jira, Microsoft Project, Project Management, Trello",Flexible
2025-09-27 23:16:20,Human Resources (HR),Bakingo,Chennai,Immediately,"₹ 8,000 - 12,000 /month",3 Months,15 Oct' 25,Nothing,"1. Pursuing or recently completed a degree in human resources, business administration, or a related field.","Email Management, English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Certificate, Letter Of Recommendation"
2025-09-27 23:16:22,Construction Site Engineering,Tisteps Private Limited,Chennai,Immediately,"₹ 30,000 - 40,000 /month",6 Months,5 Nov' 25,Nothing,Not Specified,"AutoCAD, Autodesk 123D design, Construction Management, Layout Design","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:16:24,Logistics And Operations,Driveo Electric Mobility Private Limited,Chennai,Immediately,"₹ 15,000 /month",6 Months,15 Oct' 25,Nothing,Not Specified,Operations,Flexible
2025-09-27 23:16:26,ESG Platform Coordinator,SuperHuman Race Private Limited,Chennai,Immediately,"₹ 9,000 - 15,000 /month",6 Months,15 Oct' 25,Nothing,Not Specified,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Problem Solving, Training and Development","Flexible, 5 Days A Week"
2025-09-27 23:16:27,Biotechnology Engineering,Tisteps Private Limited,Chennai,Immediately,"₹ 30,000 - 40,000 /month",6 Months,5 Nov' 25,Nothing,Not Specified,"Bioinformatics, Biology","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:16:29,Manual Testing,Tisteps Private Limited,Chennai,Immediately,"₹ 30,000 - 40,000 /month",6 Months,5 Nov' 25,Nothing,Not Specified,"Black Box Testing, Bug Tracking, Java, Test Case Design","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:16:31,Corporate Sales,Tisteps Private Limited,Chennai,Immediately,"₹ 30,000 - 40,000 /month",6 Months,5 Nov' 25,Nothing,Not Specified,"Digital Marketing, Email Marketing, English Proficiency (Written), MS-Excel, MS-Office","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:16:33,Graphic Design,Deepsense Digital Solutions Private Limited,Chennai,Immediately,"₹ 5,000 /month",2 Months,15 Oct' 25,Nothing,Not Specified,"Adobe Illustrator, Adobe Photoshop","Certificate, Flexible, Letter Of Recommendation"
2025-09-27 23:16:35,Agriculture & Food Engineering,Tisteps Private Limited,Chennai,Immediately,"₹ 30,000 - 40,000 /month",6 Months,5 Nov' 25,Nothing,Not Specified,"Bioinformatics, Food Safety, Material Management","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:16:36,Aerospace Engineering,Tisteps Private Limited,Chennai,Immediately,"₹ 30,000 - 40,000 /month",6 Months,5 Nov' 25,Nothing,Not Specified,"ANSYS, Catia, MATLAB, SolidWorks","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:16:38,Civil Engineering,Tisteps Private Limited,Chennai,Immediately,"₹ 20,000 - 35,000 /month",6 Months,5 Nov' 25,Nothing,Not Specified,"AutoCAD, Document Management, Mathematics, MS-Excel, Physics, Planning","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:16:40,CAD Design,Tisteps Private Limited,Chennai,Immediately,"₹ 30,000 - 40,000 /month",6 Months,5 Nov' 25,Nothing,Not Specified,"AutoCAD, Autodesk 3ds Max, Autodesk Fusion 360, SolidWorks","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:16:42,Project Management,"Tisteps Private Limited (Chennai, India)",Chennai,Immediately,"₹ 30,000 - 40,000 /month",6 Months,5 Nov' 25,Nothing,Not Specified,"Document Management, Effective Communication, Organizational Development, Project Management, Scheduling","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:16:44,Mechanical Engineering,Planys Technologies Private Limited,Chennai,Immediately,"₹ 12,500 - 15,000 /month",6 Months,15 Oct' 25,Nothing,4. BE/B.Tech - mechatronics/mechanical/ocean engineering/naval architecture/related field,"ANSYS, MS-Office, SolidWorks",Certificate
2025-09-27 23:16:49,Share Trading,Brilliant ITI,Chennai,Immediately,"₹ 10,000 - 20,000 /month",6 Months,12 Oct' 25,Nothing,Not Specified,Python Libraries,Not Available
2025-09-27 23:16:50,Marketing,Thryve Z,Chennai,Immediately,"₹ 5,000 - 15,000 /month",4 Weeks,12 Oct' 25,Nothing,Not Specified,"Community Management, Leadership, Market research, Networking","Certificate, Flexible, Letter Of Recommendation"
2025-09-27 23:16:52,Sales and Marketing,Infiniti Software Solutions,Chennai,Immediately,"₹ 5,000 - 8,000 /month",6 Months,12 Oct' 25,Nothing,Not Specified,"Marketing, Sales","Certificate, Flexible"
2025-09-27 23:16:53,Operations,EPlane Company,Chennai,Immediately,"₹ 7,000 - 8,000 /month",3 Months,12 Oct' 25,Nothing,Not Specified,"English Proficiency (Spoken), MS-Excel, MS-Office, MS-Word",Certificate
2025-09-27 23:16:55,Content Writing,ABEX Excellence Private Limited,Chennai,Immediately,"₹ 15,000 - 40,000 /month",3 Months,12 Oct' 25,Nothing,Not Specified,"Creative Writing, English Proficiency (Spoken)","Certificate, Letter Of Recommendation"
2025-09-27 23:16:57,Recruitment,Infiniti Software Solutions,Chennai,Immediately,"₹ 4,000 - 5,000 /month",3 Months,11 Oct' 25,Nothing,Not Specified,"Collaboration, Effective Communication, MS-Excel, MS-Office","Certificate, Flexible, Letter Of Recommendation"
2025-09-27 23:16:58,Market Research,Valley Point Technologies,Chennai,Immediately,"₹ 3,000 - 5,000 /month",3 Months,11 Oct' 25,Nothing,Not Specified,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, Research and Analytics",Certificate
2025-09-27 23:17:00,Blogging,Tisteps Private Limited,Chennai,Immediately,"₹ 30,000 - 40,000 /month",6 Months,1 Nov' 25,Nothing,Not Specified,"Blogging, Creative Writing, Search Engine Optimization (SEO)","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:17:03,Search Engine Optimization (SEO),Tisteps Private Limited,Chennai,Immediately,"₹ 30,000 - 40,000 /month",6 Months,1 Nov' 25,Nothing,Not Specified,"Digital Marketing, Google Analytics, Search Engine Optimization (SEO), Social Media Marketing","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:17:05,Animation,Tisteps Private Limited,Chennai,Immediately,"₹ 30,000 - 40,000 /month",6 Months,1 Nov' 25,Nothing,Not Specified,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Animation, Video Editing","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:17:07,Nothing,Nothing,Not Available,Not Available,Not Available,Not Available,Not Available,Nothing,Not Specified,Not Available,Not Available
2025-09-27 23:17:07,Manufacturing Engineering,Tisteps Private Limited,Chennai,Immediately,"₹ 30,000 - 40,000 /month",6 Months,1 Nov' 25,Nothing,Not Specified,AutoCAD,"Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:17:08,Database Building/Management,Tisteps Private Limited,Chennai,Immediately,"₹ 30,000 - 40,000 /month",6 Months,1 Nov' 25,Nothing,Not Specified,"MS-Excel, MS-Office, MS-Word","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:17:10,Robotics,Ashtrix Robotics And Research Centre,Chennai,Immediately,"₹ 2,000 - 5,000 /month",3 Months,11 Oct' 25,Nothing,1. Teaching robotics and coding concepts to students during weekend sessions using the company's lab resources.,"Arduino, C Programming, Embedded Systems, Internet of Things (IoT), Raspberry Pi, Robotics, Teaching","Certificate, Flexible, Letter Of Recommendation"
2025-09-27 23:17:12,Business Analyst,Weboin Technologies Private Limited,Chennai,Immediately,"₹ 10,000 /month",3 Months,10 Oct' 25,Nothing,Not Specified,"Business Analysis, Business Development, Research and Analytics","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:17:14,Inside Sales,Axiom Exports,Chennai,Immediately,"₹ 6,000 - 9,000 /month",6 Months,10 Oct' 25,Nothing,Not Specified,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Lead Generation",Certificate
2025-09-27 23:17:16,Supply Chain Management (SCM),Tisteps Private Limited,Chennai,Immediately,"₹ 30,000 - 40,000 /month",6 Months,31 Oct' 25,Nothing,Not Specified,"MS-Excel, MS-Office, MS-PowerPoint, MS-Word","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:17:17,Accounting & Taxation,Tisteps Private Limited,Chennai,Immediately,"₹ 30,000 - 40,000 /month",6 Months,31 Oct' 25,Nothing,Not Specified,"Accounting, Financial Analysis, Financial Reporting, Taxation","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:17:19,Field Sales,Tisteps Private Limited,Chennai,Immediately,"₹ 30,000 - 40,000 /month",6 Months,31 Oct' 25,Nothing,Not Specified,"English Proficiency (Spoken), Sales Strategy, Sales Support","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:17:20,Web Development,Tisteps Private Limited,Chennai,Immediately,"₹ 30,000 - 40,000 /month",6 Months,31 Oct' 25,Nothing,Not Specified,"Bootstrap, JavaScript, jQuery, Node.js, PHP, React","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:17:22,Journalism,XODUSE MEDIA,Chennai,Immediately,"₹ 2,000 - 6,000 /month",3 Months,10 Oct' 25,Nothing,Not Specified,"Anchoring, Creative Writing, Video Editing","Certificate, 5 Days A Week"
2025-09-27 23:17:24,Digital Marketing,Xoduse Trading & Media,Chennai,Immediately,"₹ 2,000 - 6,000 /month",3 Months,10 Oct' 25,Nothing,Not Specified,"Facebook Marketing, Search Engine Optimization (SEO), Social Media Marketing","Certificate, 5 Days A Week"
2025-09-27 23:17:27,Human Resources (HR),XODUSE MEDIA,Chennai,Immediately,"₹ 2,000 - 6,000 /month",3 Months,10 Oct' 25,Nothing,Not Specified,MS-Office,"Certificate, 5 Days A Week"
2025-09-27 23:17:29,Game Development,Tisteps Private Limited,Chennai,Immediately,"₹ 25,000 - 35,000 /month",6 Months,31 Oct' 25,Nothing,Not Specified,"Blender 3D, JavaScript, Unity Engine, Unreal Engine","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:17:30,E-Commerce,Tisteps Private Limited,Chennai,Immediately,"₹ 30,000 - 40,000 /month",6 Months,31 Oct' 25,Nothing,Not Specified,"C++ Programming, Digital Marketing, Market Analysis, Market research, Networking, Operations","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:17:32,iOS App Development,Tisteps Private Limited,Chennai,Immediately,"₹ 25,000 - 35,000 /month",6 Months,31 Oct' 25,Nothing,1. Attained or currently enrolled in a Bachelor's or Master's degree program in Information Technology or Computer Science or any related field,"Data Analytics, iOS, Mobile Application Development, Objective C, REST API, Swift, Xcode","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:17:34,SAP,Tisteps Private Limited,Chennai,Immediately,"₹ 20,000 - 30,000 /month",6 Months,31 Oct' 25,Nothing,Not Specified,"Agile Methodology, Amazon Web Services (AWS), Data Extraction, Debugging, Microsoft Azure, SAP, Troubleshooting","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:17:36,Programming,Tisteps Private Limited,Chennai,Immediately,"₹ 30,000 - 40,000 /month",6 Months,31 Oct' 25,Nothing,Not Specified,"Algorithms, C++ Programming, JavaScript, Node.js, Python","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:17:37,Cloud Computing,Tisteps Private Limited,Chennai,Immediately,"₹ 30,000 - 40,000 /month",6 Months,31 Oct' 25,Nothing,Not Specified,"Amazon Web Services (AWS), Cloud Computing, Google Cloud Platforms (GCP), Microsoft Azure, Python","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:17:39,Software Development,Tisteps Private Limited,Chennai,Immediately,"₹ 30,000 - 40,000 /month",6 Months,31 Oct' 25,Nothing,Not Specified,".NET, C++ Programming, Java, JavaScript, Node.js, React","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:17:40,Embedded Systems,Tisteps Private Limited,Chennai,Immediately,"₹ 20,000 - 35,000 /month",6 Months,31 Oct' 25,Nothing,Not Specified,"Arduino, ARM Microcontroller, C++ Programming, Circuit Design, C Programming, EAGLE, Embedded Systems, Internet of Things (IoT)","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:17:42,Site Engineering - Interior Design,Tisteps Private Limited,Chennai,Immediately,"₹ 30,000 - 40,000 /month",6 Months,31 Oct' 25,Nothing,Not Specified,"Construction Management, Interior design, Quality Assurance/Quality Control (QA/QC), Software Testing","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:17:44,Software Development Engineering (Web),Tisteps Private Limited,Chennai,Immediately,"₹ 20,000 - 35,000 /month",6 Months,31 Oct' 25,Nothing,Not Specified,"CSS, HTML, Java, JavaScript, jQuery, MySQL, PHP, Python","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:17:46,Business Development (Sales),Coding Junior,Chennai,Immediately,"₹ 15,000 /month",6 Months,9 Oct' 25,Nothing,Not Specified,Effective Communication,"Certificate, Letter Of Recommendation"
2025-09-27 23:17:47,Marketing,TRIPLE INFOTECH,Chennai,Immediately,"₹ 4,000 - 5,000 /month",6 Months,30 Oct' 25,Nothing,"1. Currently pursuing or recently completed a degree in marketing, business administration, or related fields.","Digital Marketing, Market Analysis, Research and Analytics","Certificate, Letter Of Recommendation"
2025-09-27 23:17:49,Digital Marketing,WAN-IFRA South Asia Private Limited,Chennai,Immediately,"₹ 5,000 - 7,000 /month",6 Months,9 Oct' 25,Nothing,1. A relevant degree in marketing or a related field is required,"Digital Marketing, Email Marketing, Search Engine Optimization (SEO), Social Media Marketing","Certificate, 5 Days A Week"
2025-09-27 23:17:52,Media Sales,NoBroker Technologies Solutions Private Limited,Chennai,Immediately,"₹ 10,000 - 12,000 /month",4 Months,9 Oct' 25,Nothing,Not Specified,"B2B Sales, Effective Communication, Negotiation, Sales",Certificate
2025-09-27 23:17:54,Neethi Lawyers Fellowship,International Foundation For Crime Prevention And Victim Care,Chennai,2. can start the internship between 1st Nov'25 and 8th Nov'25,"₹ 20,000 /month",6 Months,1 Nov - 8 Nov' 25,Nothing,"2. Willingness to relocate to one of these districts: Chennai, Coimbatore, Salem, Madurai, Tirunelveli, Tiruchirappalli, or Tiruvannamalai.","Effective Communication, Legal Drafting, Legal Research, Legal Writing, Networking",Not Available
2025-09-27 23:17:55,Marketing (Digital Discovery & Social Media Evangelism),Alamaticz Solutions Private Limited,Chennai,Immediately,"₹ 10,000 - 15,000 /month",3 Months,9 Oct' 25,Nothing,Not Specified,"Creative Thinking, Market Analysis, Social Media Marketing",5 Days A Week
2025-09-27 23:17:57,Digital Marketing,VHAN Business Engagements,Chennai,Immediately,"₹ 7,000 - 8,000 /month",3 Months,9 Oct' 25,Nothing,Not Specified,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Written), Facebook Marketing, Google AdWords, Google Analytics, Instagram Marketing",Certificate
2025-09-27 23:17:58,Web Development,Tisteps Private Limited,Chennai,Immediately,"₹ 10,000 - 15,000 /month",6 Months,30 Oct' 25,Nothing,"1. Teach students in a classroom setting, managing their work output in the online classroom and behavior on a daily basis.","Bootstrap, CSS, HTML, JavaScript, jQuery, MySQL, Node.js, PHP","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:18:02,Big Data,Tisteps Private Limited,Chennai,Immediately,"₹ 20,000 - 30,000 /month",6 Months,29 Oct' 25,Nothing,Not Specified,"Apache Spark, Hadoop, Java, Python, SQL","Certificate, Flexible, Letter Of Recommendation, Mentorship, 5 Days A Week"
2025-09-27 23:18:04,Robotics,Tisteps Private Limited,Chennai,Immediately,"₹ 18,000 - 25,000 /month",6 Months,29 Oct' 25,Nothing,Not Specified,"Arduino, C++ Programming, C Programming, Embedded Systems, Internet of Things (IoT), Python, Raspberry Pi, Robotics","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:18:05,Video Editing/Making,Deepsense Digital Solutions Private Limited,Chennai,Immediately,"₹ 8,000 - 10,000 /month",3 Months,8 Oct' 25,Nothing,Not Specified,"Adobe Premiere Pro, Video Editing",Certificate
2025-09-27 23:18:07,Content and Social Media Marketing,Trend Fashions India Private Limited,Chennai,Immediately,"₹ 5,000 - 13,000 /month",1 Month,8 Oct' 25,Nothing,Not Specified,"Digital Advertising, Display Ads, Retail Management, Sales, Sales Management, Strategy","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:18:10,Graphic Designer,OnetoNext,Chennai,Immediately,"₹ 2,000 /month",3 Months,8 Oct' 25,Nothing,Not Specified,"Adobe Illustrator, Adobe Photoshop, Canva, Graphic Design","Certificate, Flexible"
2025-09-27 23:18:12,Campus Ambassador,No Gimmick,Ahmedabad,Immediately,Not Available,6 Months,8 Oct' 25,Nothing,4. Certificate for all ambassadors,"Content Marketing, Digital Marketing, Sales, Social Media Marketing","Certificate, Flexible, Letter Of Recommendation"
2025-09-27 23:18:13,Video Creator,Digital Trunk Private Limited,Chennai,Immediately,"₹ 2,001 - 25,000 /month",6 Months,7 Oct' 25,Nothing,1. Students or recent graduates with a strong passion for video creation.,"Video Editing, Video Making","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:18:15,Graphic Design,Yugam Consulting,Chennai,Immediately,"₹ 3,000 /month",3 Months,5 Oct' 25,Nothing,Not Specified,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop","Certificate, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:18:18,Field Sales,Ceramicapp Pvt Ltd,Chennai,Immediately,"₹ 10,000 /month",6 Months,5 Oct' 25,Nothing,Not Specified,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills","Certificate, Flexible, Letter Of Recommendation"
2025-09-27 23:18:20,sales,Inspace,Chennai,Immediately,"₹ 18,000 - 25,000 /month",6 Months,5 Oct' 25,Nothing,Not Specified,"Autodesk Maya, Effective Communication, Lumion","Certificate, Letter Of Recommendation"
2025-09-27 23:18:22,Nothing,Nothing,Not Available,Not Available,Not Available,Not Available,Not Available,Nothing,Not Specified,Not Available,Not Available
2025-09-27 23:18:22,Business Development (Sales),Tradester Retail & Wholesale Private Limited,Chennai,Immediately,"₹ 7,000 - 8,000 /month",2 Months,4 Oct' 25,Nothing,Not Specified,"Content Marketing, English Proficiency (Written), Lead Generation, Sales, Tamil Proficiency (Spoken)","Certificate, Letter Of Recommendation"
2025-09-27 23:18:24,Recruitment,IMPLEMENTERS RETAIL INDIA PRIVATE LIMITED,Chennai,Immediately,"₹ 3,500 - 6,000 /month",3 Months,4 Oct' 25,Nothing,Not Specified,Recruitment,"Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 23:18:26,Video Editing/Making,ALMI Blogging School Pro (Almi Production Land Solar Private Limited),Chennai,Immediately,"₹ 2,000 - 3,000 /month",3 Months,4 Oct' 25,Nothing,Not Specified,"Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making","Certificate, Letter Of Recommendation"
2025-09-27 23:18:27,Graphic Design,ALMI Blogging School Pro (Almi Production Land Solar Private Limited),Chennai,Immediately,"₹ 2,000 - 3,000 /month",3 Months,4 Oct' 25,Nothing,Not Specified,"CorelDRAW, UI & UX Design, Video Editing","Certificate, Letter Of Recommendation"
