Date Time,profile,company,Location,Start Date,Stipend,Duration,Apply by Date,Offer,Education,Skills,Perks
2025-09-21 14:55:26,Graphic Design,Quirky Hai,Work from home,Immediately,"₹ 4,000 /month",6 Months,19 Oct' 25,Nothing,Not Specified,"Adobe Illustrator, Adobe Photoshop","Certificate, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:55:28,AI Product Videos Creation,IPHIPI Technologies,Work from home,Immediately,"₹ 20,000 - 40,000 /month",2 Months,19 Oct' 25,Nothing,Not Specified,AI Video Generation,"Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:55:30,Social Media Marketing,Laxaar,Work from home,Immediately,"₹ 10,000 /month",6 Months,19 Oct' 25,Nothing,Not Specified,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:55:32,Social Media & Video Editing Intern,Tarun Joshi,Work from home,Immediately,"₹ 1,000 - 3,000 /month",3 Months,19 Oct' 25,Nothing,"4. Students from mass media, design, or related fields preferred","Canva, Content Writing, Poster Design, Social Media Marketing, Video Editing","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:55:36,Video Editing/Making,Art Of Hindi Poets,Work from home,Immediately,"₹ 2,000 - 5,000 /month",2 Months,19 Oct' 25,Nothing,5. Students or freshers with a strong interest in video editing and digital content creation,"Adobe After Effects, Adobe Premiere Pro, Video Editing, Video Making","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:55:38,Data Science,Emoolar Technology Private Limited,Work from home,Immediately,"₹ 5,000 - 10,000 /month",3 Months,19 Oct' 25,Nothing,Not Specified,"Artificial intelligence, CNN (Convolutional Neural Network), Data Science, LLM evaluation, Natural Language Processing (NLP), Python","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:55:40,Network Marketing,WeMakeScholars,Work from home,Immediately,"₹ 6,000 - 14,000 /month",2 Months,19 Oct' 25,Nothing,3. Specifically target students preparing for overseas education.,"Effective Communication, Interpersonal skills, Marketing","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:55:41,Nothing,Nothing,Not Available,Not Available,Not Available,Not Available,Not Available,Nothing,Not Specified,Not Available,Not Available
2025-09-21 14:55:41,Junior Marketing Associate,WeMakeScholars,Work from home,Immediately,"₹ 6,000 - 14,000 /month",2 Months,19 Oct' 25,Nothing,3. Focus on connecting with students who aspire to study abroad.,"Interpersonal skills, Marketing, Networking","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:55:43,Promoter,WeMakeScholars,Work from home,Immediately,"₹ 6,000 - 14,000 /month",2 Months,19 Oct' 25,Nothing,3. Target students who are considering studying overseas.,"Digital Marketing, Effective Communication, Networking","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:55:46,Kannada Native Speaker (Voiceover),Graveiens Eduservices Private Limited,Work from home,Immediately,"₹ 10,000 - 20,000 /month",3 Months,19 Oct' 25,Nothing,Not Specified,"Kannada Proficiency (Spoken), Kannada Proficiency (Written), Voiceover","Certificate, Flexible"
2025-09-21 14:55:48,Telugu Native Speaker (Voiceover),Graveiens Eduservices Private Limited,Work from home,Immediately,"₹ 16,000 - 27,000 /month",3 Months,19 Oct' 25,Nothing,Not Specified,"Telugu Proficiency (Spoken), Telugu Proficiency (Written), Voice-over artist, Voiceover","Certificate, Flexible"
2025-09-21 14:55:50,PHP & WordPress Developer,Brain Quest,Work from home,Immediately,"₹ 5,000 - 10,000 /month",6 Months,19 Oct' 25,Nothing,Not Specified,WordPress,"Certificate, 5 Days A Week"
2025-09-21 14:55:51,Growth Hacking - FinTech AI Startup,"HeyTheo, Inc. (Washington, United States)",Work from home,Immediately,"₹ 10,000 - 20,000 /month",3 Months,19 Oct' 25,Nothing,Not Specified,"Market Analysis, Marketing, Marketing Automation, Marketing Campaigns, Marketing Strategies, Market research","Certificate, Flexible, Letter Of Recommendation, Mentorship, 5 Days A Week"
2025-09-21 14:55:53,Copywriting,InAmigos Foundation,Work from home,Immediately,"₹ 2,000 - 3,000 /month",2 Weeks,19 Oct' 25,Nothing,Not Specified,"Content Writing, English Proficiency (Spoken), English Proficiency (Written)","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:55:55,Graphic Design,InAmigos Foundation,Work from home,Immediately,"₹ 1,500 - 3,500 /month",2 Weeks,19 Oct' 25,Nothing,Not Specified,English Proficiency (Spoken),"Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:55:57,Visual Design,InAmigos Foundation,Work from home,Immediately,"₹ 2,500 - 4,500 /month",2 Weeks,19 Oct' 25,Nothing,Not Specified,English Proficiency (Spoken),"Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:56:00,Social Media Marketing,Flazetech Technologies,Work from home,Immediately,"₹ 8,000 /month",6 Months,19 Oct' 25,Nothing,Not Specified,"Adobe Illustrator, Adobe Premiere Pro, Audio Editing, Final Cut Pro, Video Editing","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:56:02,Data Entry,Fitness 2020,Work from home,Immediately,"₹ 5,000 - 12,000 lump sum",3 Months,19 Oct' 25,Nothing,Not Specified,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:56:05,Human Resources (HR),Fitness 2020,Work from home,Immediately,"₹ 5,000 - 15,000 lump sum",3 Months,19 Oct' 25,Nothing,Not Specified,English Proficiency (Spoken),"Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:56:07,Social Media Designing,Jarurat Care,Work from home,Immediately,Unpaid,2 Months,19 Oct' 25,Nothing,Not Specified,"Canva, Creative Writing, Design Thinking, English Proficiency (Written), Instagram Marketing, Social Media Marketing, Video Editing","Certificate, Flexible, Letter Of Recommendation, Mentorship"
2025-09-21 14:56:09,Business Development (Sales),Technix Digital Marketing,Work from home,Immediately,"₹ 4,000 - 21,000 /month",3 Months,18 Oct' 25,Nothing,Not Specified,"Customer Acquisition, Effective Communication, English Proficiency (Spoken), Lead Generation, Sales Management, Sales Support","Certificate, Letter Of Recommendation"
2025-09-21 14:56:11,Human Resources (HR),Jarurat Care,Work from home,Immediately,Unpaid,3 Months,18 Oct' 25,Nothing,"1. Pursuing/completed degree in Human Resources, Business Administration, or related field.","Decision making, English Proficiency (Spoken), English Proficiency (Written), Human Resource Information System (HRIS), Human Resources, Microsoft 365, MS-Excel, MS-Office","Certificate, Flexible, Mentorship"
2025-09-21 14:56:12,Social Media Marketing,K Infotech,Work from home,Immediately,"₹ 1,000 /month",1 Month,18 Oct' 25,Nothing,Not Specified,"Creative Writing, Digital Marketing, Facebook Marketing, Google AdWords, Instagram Marketing, Social Media Marketing, YouTube Ads","Flexible, Letter Of Recommendation"
2025-09-21 14:56:15,Blog Writing,InAmigos Foundation,Work from home,Immediately,"₹ 2,000 - 3,000 /month",2 Weeks,18 Oct' 25,Nothing,Not Specified,English Proficiency (Spoken),"Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:56:16,Business Development (Sales),Rural Development Society,Work from home,Immediately,"₹ 1,000 - 3,800 /month",2 Weeks,18 Oct' 25,Nothing,Not Specified,"Email Marketing, English Proficiency (Written), MS-Excel","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:56:18,Inside Sales,Healing Monk LLP,Work from home,Immediately,"₹ 10,000 - 15,000 /month",3 Months,18 Oct' 25,Nothing,Not Specified,"Client Relationship Management (CRM), Cold Calling, Computer skills, Effective Communication, Negotiation","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:56:20,Full Stack Development,BabyCode,Work from home,Immediately,"₹ 10,000 - 15,000 /month",6 Months,18 Oct' 25,Nothing,Not Specified,"CSS, HTML, Node.js, Python, React","Certificate, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:56:22,HR & Operation,APEX ENGINEERING,Work from home,Immediately,"₹ 10,000 /month",6 Months,18 Oct' 25,Nothing,Not Specified,"Analytical Thinking, Effective Communication, Google Docs, Human Resources, MS-Excel, MS-Office, Operations, Organizational Development","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:56:25,UI/UX Design,FlowUX,Work from home,Immediately,"₹ 2,000 /month",3 Months,18 Oct' 25,Nothing,Not Specified,"Adobe Illustrator, Adobe Photoshop, AI Image Generation, Canva, Figma, Logo Design, Sketch, UI & UX Design","Certificate, Flexible, Letter Of Recommendation, Mentorship, 5 Days A Week"
2025-09-21 14:56:27,Business Development (Sales),Shine Projects India,Work from home,Immediately,"₹ 10,000 - 30,001 /month",1 Month,18 Oct' 25,Nothing,Not Specified,"Effective Communication, Social Media Marketing","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:56:29,Operations & Technical Research,Hexona Systems,Work from home,Immediately,"₹ 40,000 - 90,000 /month",3 Months,18 Oct' 25,Nothing,Not Specified,"APIs, Business Analysis, Business Research, Document Review, HubSpot, Integration Testing, Integromat (Make), JSON","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:56:31,Content Writing,Conscious Humanity Network Foundation,Work from home,Immediately,"₹ 3,000 - 8,000 /month",6 Months,18 Oct' 25,Nothing,Not Specified,"Adaptability, Blogging, Content Writing, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO)","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:56:32,Full Stack Development,Codezero2pi Solution (OPC) Private Limited,Work from home,Immediately,"₹ 10,000 - 15,000 /month",3 Months,18 Oct' 25,Nothing,"1. Currently pursuing or recently completed a degree in computer science, information technology, or a related field","Artificial intelligence, MySQL, Next.js, Node.js, React, REST API","Certificate, Flexible, 5 Days A Week"
2025-09-21 14:56:34,International Business Development,Vectus Resources LLC,Work from home,Immediately,"₹ 5,000 - 10,000 /month",2 Months,18 Oct' 25,Nothing,Not Specified,"Email Marketing, English Proficiency (Spoken), MS-Excel","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:56:37,Social Media Influencer/Content Creator,Tanusha Moolammagaari,Work from home,Immediately,"₹ 10,000 - 20,000 /month",2 Months,18 Oct' 25,Nothing,Not Specified,"Content Writing, Instagram Marketing, LinkedIn Marketing, Social Media Marketing, Video Editing, Video Making","Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:56:38,Android App Development,Arachnomesh Technologies Private Limited,Work from home,Immediately,"₹ 15,001 - 30,000 /month",3 Months,18 Oct' 25,Nothing,Not Specified,"Android, Firebase, Java, Kotlin, REST API, XML","Certificate, Letter Of Recommendation"
2025-09-21 14:56:40,Sales,DERIVED MIND TECHNOLOGIES PRIVATE LIMITED,Work from home,Immediately,"₹ 5,001 - 15,000 /month",6 Months,18 Oct' 25,Nothing,Not Specified,Key Account Management,"Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:56:44,International Sales,Diasimos Private Limited,Work from home,Immediately,"₹ 5,000 - 7,000 /month",6 Months,18 Oct' 25,Nothing,Not Specified,"Business Development, Effective Communication, Email Marketing, English Proficiency (Spoken), Interpersonal skills, Sales, Social Media Marketing","Certificate, Letter Of Recommendation"
2025-09-21 14:56:47,HR Operations,NxtJob,Work from home,Immediately,"₹ 2,000 /month",2 Months,18 Oct' 25,Nothing,Not Specified,"Effective Communication, English Proficiency (Written), LinkedIn Marketing, Time Management","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:56:49,HR Generalist,NxtJob,Work from home,Immediately,"₹ 2,000 /month",2 Months,18 Oct' 25,Nothing,Not Specified,"Effective Communication, English Proficiency (Written), LinkedIn Marketing, Time Management","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:56:51,Full Stack Development,Arachnomesh Technologies Private Limited,Work from home,Immediately,"₹ 15,001 - 30,000 /month",3 Months,18 Oct' 25,Nothing,Not Specified,"CSS, HTML, JavaScript, MongoDB, MySQL, Node.js, React","Certificate, Letter Of Recommendation"
2025-09-21 14:56:57,Social Media Marketing,Urban House Fashion,Work from home,Immediately,"₹ 2,500 /month",2 Months,18 Oct' 25,Nothing,Not Specified,"Creative Writing, Digital Marketing, English Proficiency (Spoken), Instagram Marketing, Social Media Marketing","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:57:00,Associate Trainer,GrayQuest Education Finance Private Limited,Work from home,Immediately,"₹ 10,000 - 15,000 /month",6 Months,18 Oct' 25,Nothing,"1. Bachelor's degree in HR, Psychology, Business, or related field.","Effective Communication, English Proficiency (Spoken), Interpersonal skills, Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Certificate, Mentorship"
2025-09-21 14:57:01,Social Media Manager,Jarurat Care,Work from home,Immediately,Unpaid,4 Months,18 Oct' 25,Nothing,Not Specified,"Creativity, Digital Advertising, Digital Design, Generative AI Tools, Strategy","Certificate, Flexible, Mentorship"
2025-09-21 14:57:03,Work From Home – Data Collection,Graveiens Eduservices Private Limited,Work from home,Immediately,"₹ 16,000 - 37,000 /month",6 Months,18 Oct' 25,Nothing,Not Specified,"English Proficiency (Spoken), iOS, MS-Office, Photography","Certificate, Flexible"
2025-09-21 14:57:05,"Video Data Collection (Telangana, Andhra Pradesh, Bihar, Uttar Pradesh, West Bengal)",Kri8ive Edtech Solutions,Work from home,Immediately,"₹ 7,000 - 12,000 /month",2 Months,18 Oct' 25,Nothing,Not Specified,Videography,Not Available
2025-09-21 14:57:07,Content Creator,Chapter Circle,Work from home,Immediately,"₹ 8,000 /month",2 Months,18 Oct' 25,Nothing,Not Specified,"Content Marketing, Effective Communication, Interpersonal skills, Social Media Marketing, Storytelling","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:57:09,Nothing,Nothing,Not Available,Not Available,Not Available,Not Available,Not Available,Nothing,Not Specified,Not Available,Not Available
2025-09-21 14:57:09,Content and Social Media Marketing,Chapter Circle,Work from home,Immediately,"₹ 8,000 /month",2 Months,18 Oct' 25,Nothing,Not Specified,"Content Marketing, Effective Communication, Social Media Marketing, Storytelling","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:57:12,AI Project – iPhone Household Object Scanning,Graveiens Eduservices Private Limited,Work from home,Immediately,"₹ 16,000 - 37,000 /month",6 Months,18 Oct' 25,Nothing,Not Specified,"iOS, MS-Office, Photography","Certificate, Flexible"
2025-09-21 14:57:13,Graphic Design,Sped@home,Work from home,Immediately,"₹ 5,000 - 6,000 /month",1 Month,18 Oct' 25,Nothing,Not Specified,"Adobe Illustrator, Adobe Photoshop, Canva, Video Editing",Certificate
2025-09-21 14:57:15,Business Development (Sales),GrowMeOrganic Private Limited,Work from home,Immediately,"₹ 11,000 - 25,000 /month",3 Months,18 Oct' 25,Nothing,Not Specified,"Effective Communication, English Proficiency (Written), Sales, Sales Management, Sales Strategy","Certificate, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:57:17,Brand Management,Teach Maven,Work from home,Immediately,"₹ 6,000 - 20,000 /month",2 Months,18 Oct' 25,Nothing,1. Ongoing students preferred,"English Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Social Media Marketing, Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)",Flexible
2025-09-21 14:57:19,Native Speakers (Mizo),Graveiens Eduservices Private Limited,Work from home,Immediately,"₹ 16,000 - 27,000 /month",3 Months,18 Oct' 25,Nothing,Not Specified,"Voice-over artist, Voiceover","Certificate, Flexible"
2025-09-21 14:57:21,Student Outreach & Business Development,Counseling Shortcuts,Work from home,Immediately,"₹ 10,500 - 65,000 /month",3 Months,18 Oct' 25,Nothing,2. Pitch Counseling Shortcuts' products and career guidance services to parents and students.,"Counseling, Effective Communication, Interpersonal skills, MS-Excel, Negotiation, Presentation skills, Problem Solving, Sales","Certificate, Letter Of Recommendation, Mentorship"
2025-09-21 14:57:23,Video Editing/Making,Rock Paper Scissors Studio LLP,Work from home,Immediately,"₹ 10,000 - 20,000 /month",6 Months,19 Oct' 25,Nothing,Not Specified,"Adobe Photoshop, Adobe Premiere Pro, Capcut, Final Cut Pro, Video Editing, Video Making",Not Available
2025-09-21 14:57:24,Recruitment,Pawzz,Work from home,Immediately,"₹ 12,000 - 30,000 /month",3 Months,18 Oct' 25,Nothing,Not Specified,"Business Development, Effective Communication, Emotional intelligence, English Proficiency (Spoken), English Proficiency (Written), Google Workspace, Interview Coordination, MS-Excel","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:57:33,Sales and Marketing,FlexiFunnels,Work from home,Immediately,"₹ 8,000 - 12,000 /month",3 Months,18 Oct' 25,Nothing,Not Specified,"Effective Communication, Marketing Strategy, Sales, Typing","Certificate, Letter Of Recommendation"
2025-09-21 14:57:35,Business Development (Sales),Trishaaya,Work from home,Immediately,"₹ 6,000 - 11,001 /month",6 Months,18 Oct' 25,Nothing,Not Specified,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written)","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:57:36,Business Development (Sales),Build Your English,Work from home,Immediately,"₹ 1,000 - 10,001 /month",1 Month,18 Oct' 25,Nothing,Not Specified,"Digital Marketing, Social Media Marketing","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:57:38,Startup operations,Focal Point Consulting,Work from home,Immediately,"₹ 5,000 - 6,000 /month",3 Months,18 Oct' 25,Nothing,Not Specified,"Content Marketing, Content Writing, Effective Communication, Market research, WordPress","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:57:41,Sales,Tara Retail AI,Work from home,Immediately,"₹ 8,500 - 20,000 /month",2 Months,18 Oct' 25,Nothing,"1. Currently pursuing/completed Bachelor’s degree (Business, Marketing, Commerce, or related field).","Community Management, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills, Sales, Sales Management, Sales Support",Not Available
2025-09-21 14:57:43,Sales & Marketing,HubCredo,Work from home,Immediately,"₹ 15,000 - 20,000 /month",3 Months,18 Oct' 25,Nothing,1. Recently completed MBA (Marketing/Sales specialization preferred).,"Marketing, Sales","Certificate, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:57:45,Sales and Marketing,PRANDEV BATTERIES PRIVATE LIMITED,Work from home,Immediately,"₹ 15,000 - 20,000 /month",3 Months,18 Oct' 25,Nothing,"1. Candidates Graduate, persuing BBA or MBA or Engineering Background or pursuing",Business Development,Letter Of Recommendation
2025-09-21 14:57:47,Digital Marketing,Conscious Humanity Network Foundation,Work from home,Immediately,"₹ 3,000 - 8,000 /month",6 Months,18 Oct' 25,Nothing,Not Specified,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM)","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:57:49,Project Management,OyeLabs,Work from home,Immediately,"₹ 5,000 - 10,000 /month",6 Months,18 Oct' 25,Nothing,Not Specified,"Client Relationship, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Project Management, Wireframing","Certificate, Letter Of Recommendation"
2025-09-21 14:57:51,Business Development (Sales),The Bombay Medios,Work from home,Immediately,"₹ 10,000 - 60,000 /month",3 Months,18 Oct' 25,Nothing,Not Specified,"English Proficiency (Spoken), MS-Excel","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:57:53,Mobile App Development,Whatbytes,Work from home,Immediately,"₹ 10,000 - 20,000 /month",6 Months,18 Oct' 25,Nothing,Not Specified,"Android, iOS, React Native","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:57:54,Editorial,Craft Bazar,Work from home,Immediately,"₹ 4,000 - 5,500 /month",3 Months,18 Oct' 25,Nothing,Not Specified,"Adobe Photoshop, Canva",Not Available
2025-09-21 14:57:56,Business Development (Sales),AngelOne - Jayesh Bhanushali,Work from home,Immediately,"₹ 2,000 - 10,000 /month",1 Month,18 Oct' 25,Nothing,Not Specified,"Digital Marketing, Effective Communication, Marketing, Sales, Social Media Marketing, Stock Trading","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:57:58,Business Development (Sales),GrowTech Solutions,Work from home,Immediately,"₹ 11,000 - 22,000 /month",2 Months,18 Oct' 25,Nothing,Not Specified,"Cold Calling, Collaboration, Effective Communication, Email Management, English Proficiency (Spoken), English Proficiency (Written), Google Sheets, Hindi Proficiency (Spoken)","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:57:59,Sales and Marketing,Hue Logics,Work from home,Immediately,"₹ 5,000 /month",6 Months,18 Oct' 25,Nothing,"1. BBA/MBA student or recent graduate (Marketing, Sales, Healthcare Management preferred).","Marketing Campaigns, Marketing Strategies, Sales, Sales Strategy","Flexible, 5 Days A Week"
2025-09-21 14:58:01,Graphic Design,SAVETHEGIRL,Work from home,Immediately,Unpaid,2 Months,18 Oct' 25,Nothing,Not Specified,"Adobe Illustrator, Adobe Photoshop, Canva, Hindi Proficiency (Spoken)","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:58:03,Video Editing/Making,Conscious Humanity Network Foundation,Work from home,Immediately,"₹ 3,000 - 12,000 /month",6 Months,18 Oct' 25,Nothing,"2. Editors that are not allowed - We don't want editors with the following skills: KineMaster, FilmoraGo, VN Editor, CapCut, and InShot","Adobe After Effects, Adobe Premiere Pro, DaVinci Resolve","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:58:04,Graphic Design,Conscious Humanity Network Foundation,Work from home,Immediately,"₹ 3,000 - 9,000 /month",6 Months,18 Oct' 25,Nothing,Not Specified,"Adobe Illustrator, Adobe Photoshop, Color Theory","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:58:06,Video Editing/Making,Sara Sharma,Work from home,Immediately,"₹ 3,000 - 10,000 /month",3 Months,18 Oct' 25,Nothing,Not Specified,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing","Certificate, Letter Of Recommendation"
2025-09-21 14:58:08,Influencer & UGC,WeDo Marketing,Work from home,Immediately,"₹ 10,000 - 15,000 /month",6 Months,18 Oct' 25,Nothing,Not Specified,"Content Management, Influencer Marketing, Market Analysis, Marketing Campaigns, Marketing Strategies, Marketing Strategy, Market research, Script Writing","Certificate, Flexible, Letter Of Recommendation, Mentorship, 5 Days A Week"
2025-09-21 14:58:09,Video Editing/Making,Tyyro Media,Work from home,Immediately,"₹ 9,000 /month",6 Months,18 Oct' 25,Nothing,Not Specified,"Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making","Certificate, Flexible"
2025-09-21 14:58:12,Digital Marketing,WeDidIt,Work from home,Immediately,Unpaid,1 Month,18 Oct' 25,Nothing,Not Specified,Digital Marketing,"Certificate, Flexible, 5 Days A Week"
2025-09-21 14:58:14,Book Research & Promotion – Social Impact,WeDidIt,Work from home,Immediately,Unpaid,1 Month,18 Oct' 25,Nothing,Not Specified,"English Proficiency (Spoken), English Proficiency (Written)","Certificate, Flexible, 5 Days A Week"
2025-09-21 14:58:16,Research In Mental Health,WeDidIt,Work from home,Immediately,Unpaid,1 Month,18 Oct' 25,Nothing,Not Specified,"English Proficiency (Spoken), English Proficiency (Written), Research and Analytics","Certificate, Flexible, 5 Days A Week"
2025-09-21 14:58:18,Content Writing,WeDidIt,Work from home,Immediately,Unpaid,1 Month,18 Oct' 25,Nothing,Not Specified,"Creative Writing, English Proficiency (Written)","Certificate, Flexible, 5 Days A Week"
2025-09-21 14:58:19,Book Marketing,WeDidIt,Work from home,Immediately,Unpaid,1 Month,18 Oct' 25,Nothing,Not Specified,"Marketing, Sales","Certificate, Flexible, 5 Days A Week"
2025-09-21 14:58:21,Graphic Design,Cannibals Media Pvt. Ltd.,Work from home,Immediately,"₹ 4,500 /month",3 Months,18 Oct' 25,Nothing,Not Specified,"Adobe Illustrator, Adobe Photoshop, CorelDRAW","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:58:23,Business Development (Sales),Nutechanalytical Technologies Private Limited,Work from home,Immediately,"₹ 5,000 /month",6 Months,18 Oct' 25,Nothing,Not Specified,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:58:25,Sales Operations Analyst,Zime,Work from home,Immediately,"₹ 12,000 - 15,000 /month",6 Months,18 Oct' 25,Nothing,Not Specified,"Analytical Thinking, Data Analysis, English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:58:27,Business Development (Sales),Mocom,Work from home,Immediately,"₹ 11,000 - 52,000 /month",3 Months,18 Oct' 25,Nothing,Not Specified,"Effective Communication, Interpersonal skills, Sales, Sales Strategy","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:58:31,Influencer Marketing,Bambians,Work from home,Immediately,"₹ 3,000 - 5,000 /month",3 Months,18 Oct' 25,Nothing,"2. Preferably pursuing journalism, media studies, marketing, or PR.","Effective Communication, Influencer Marketing, Script Writing, Social Media Marketing","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:58:33,Nothing,Nothing,Not Available,Not Available,Not Available,Not Available,Not Available,Nothing,Not Specified,Not Available,Not Available
2025-09-21 14:58:33,Sales and Marketing,Wellness Garden,Work from home,Immediately,"₹ 5,000 - 7,000 /month",6 Months,18 Oct' 25,Nothing,Not Specified,"Content Writing, Effective Communication, MS-Office","Certificate, Letter Of Recommendation"
2025-09-21 14:58:34,MBA,Vrati Gupta,Work from home,Immediately,"₹ 5,500 - 7,000 /month",1 Month,18 Oct' 25,Nothing,"1. Students pursuing BBA, MBA, B.Com, Engineering, Supply Chain, Logistics, or related fields.",Presentation skills,Certificate
2025-09-21 14:58:36,Social Media Marketing,Techqueto LLP,Work from home,Immediately,"₹ 1,000 /month",6 Months,18 Oct' 25,Nothing,Not Specified,"Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Certificate
2025-09-21 14:58:38,Business Development (Sales),ACP IT ZONE,Work from home,Immediately,"₹ 7,000 - 18,000 /month",3 Months,18 Oct' 25,Nothing,Not Specified,"Android, HTML, PHP","Certificate, Letter Of Recommendation"
2025-09-21 14:58:40,Animation,JSP ENVIRO PRIVATE LIMITED,Work from home,Immediately,"₹ 6,000 - 10,000 /month",1 Month,18 Oct' 25,Nothing,4. Portfolio or student work showing illustration/animation skills.,"Adobe After Effects, Adobe Photoshop, Digital Illustration","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:58:41,Video Editing/Making,Style Edit By Prerna,Work from home,Immediately,"₹ 1,000 - 3,000 /month",6 Months,18 Oct' 25,Nothing,Not Specified,"Adobe Photoshop, Video Editing",Certificate
2025-09-21 14:58:43,Field Sales,Srchout Software Private Limited,Work from home,Immediately,"₹ 5,000 - 14,000 /month",4 Months,18 Oct' 25,Nothing,Not Specified,"English Proficiency (Spoken), Hindi Proficiency (Spoken)","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:58:45,Business Strategy,Reshu Bansal,Work from home,Immediately,"₹ 1,000 - 1,001 /month",3 Months,18 Oct' 25,Nothing,Not Specified,"English Proficiency (Spoken), MS-PowerPoint","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
