Date Time,profile,company,Location,Start Date,Stipend,Duration,Apply by Date,Offer,Education,Skills,Perks
2025-09-27 22:12:01,Data Entry,Faiyaz Brothers,Secunderabad,Immediately,"₹ 30,000 /month",1 Month,24 Oct' 25,Nothing,Not Specified,"Data entry, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 22:12:03,E-Commerce Web Development (Shopify),Nivara Diamonds Private Limited,Hyderabad,Immediately,"₹ 15,000 /month",3 Months,24 Oct' 25,Nothing,Not Specified,"CSS, Debugging, HTML, JavaScript, Responsive Design, Search Engine Optimization (SEO), Shopify, Troubleshooting",Letter Of Recommendation
2025-09-27 22:12:07,Software Development,Techdome Solutions Private Limited,Indore,Immediately,"₹ 5,000 - 15,000 /month",6 Months,24 Oct' 25,Nothing,1. Bachelor’s degree in computer science or equivalent qualification.,".NET, JavaScript, MEAN, MERN, MySQL, Node.js, Python, React","Certificate, Flexible, 5 Days A Week"
2025-09-27 22:12:08,Interior Design,Antharya Studios,Hyderabad,Immediately,"₹ 4,000 - 6,000 /month",3 Months,24 Oct' 25,Nothing,Not Specified,"Adobe Photoshop, AutoCAD, Google SketchUp","Certificate, Flexible, Letter Of Recommendation"
2025-09-27 22:12:10,Data Entry,Calipers Consulting Private Limited,Secunderabad,Immediately,"₹ 20,000 /month",1 Month,24 Oct' 25,Nothing,Not Specified,"Data entry, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Not Available
2025-09-27 22:12:12,Data Entry,Calipers Consulting Private Limited,Secunderabad,Immediately,"₹ 30,000 /month",1 Month,24 Oct' 25,Nothing,Not Specified,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Not Available
2025-09-27 22:12:14,FinTech & Data Analytics,Nebulytix Technologies,Chennai,Immediately,"₹ 10,000 - 15,000 /month",3 Months,24 Oct' 25,Nothing,Not Specified,".NET, Artificial intelligence, Digital Advertising, Java, Python, Web development","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 22:12:16,Operations & Customer Service,Ralla Water Purifiers,Hyderabad,Immediately,"₹ 5,000 - 10,000 /month",6 Months,24 Oct' 25,Nothing,Not Specified,"Client Relationship Management (CRM), Customer Support, Effective Communication, English Proficiency (Spoken), MS-Excel, Operations","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 22:12:18,Business Analytics,AI Certs,Hyderabad,Immediately,"₹ 15,000 - 20,000 /month",3 Months,24 Oct' 25,Nothing,Not Specified,"Business Analysis, Business Research, Data Analytics, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Python",5 Days A Week
2025-09-27 22:12:20,DevOps,WEXA AI,Hyderabad,Immediately,"₹ 8,000 - 10,000 /month",6 Months,23 Oct' 25,Nothing,Not Specified,"Amazon Web Services (AWS), CI/CD, Containerization, Docker, Generative AI Tools, Git, GitHub, Kubernetes","Certificate, Letter Of Recommendation, 5 Days A Week"
2025-09-27 22:12:22,Health Tech Sales,American Laser Eye Hospital,Hyderabad,Immediately,"₹ 7,000 - 9,000 /month",3 Months,23 Oct' 25,Nothing,"3. Pitch the program's benefits effectively (health, wellness, eye-care awareness for students & staff).","Salesforce, Sales Strategy",Certificate
2025-09-27 22:12:23,Video Editing/Making,Ideabytes Software India Private Limited,Hyderabad,Immediately,"₹ 10,000 - 12,000 /month",6 Months,23 Oct' 25,Nothing,Not Specified,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 22:12:26,Nothing,Nothing,Not Available,Not Available,Not Available,Not Available,Not Available,Nothing,Not Specified,Not Available,Not Available
2025-09-27 22:12:26,Campus Ambassador,Hot Or Not,Delhi,Immediately,Not Available,4 Months,23 Oct' 25,Nothing,1. Certificate + official YRAL Ambassador badge for your resume,"AI Video Generation, Effective Communication","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 22:12:28,Web Development,The Affordable Organic Store,Hyderabad,Immediately,"₹ 8,000 /month",6 Months,23 Oct' 25,Nothing,Not Specified,"CSS, HTML, JavaScript, MS SQL Server, Node.js, React, VS Code","Certificate, Letter Of Recommendation"
2025-09-27 22:12:30,Backend Developer,Primetrade.ai,Pune,Immediately,"₹ 20,000 /month",6 Months,23 Oct' 25,Nothing,1. Preferably 4th year students or recent graduates,"Backend development, Frontend development, Python",Certificate
2025-09-27 22:12:33,Social Media Marketing,Silveric,Secunderabad,Immediately,"₹ 6,000 - 12,000 /month",6 Months,22 Oct' 25,Nothing,Not Specified,"Creativity, English Proficiency (Written), Instagram Marketing, Social Media Marketing","Certificate, Flexible, Letter Of Recommendation"
2025-09-27 22:12:36,Research & Insights,Caarya,Chennai,Immediately,"₹ 7,000 - 15,000 /month",2 Months,22 Oct' 25,Nothing,Not Specified,"Attention to Detail, Email Management, Google Sheets, Lead Generation, MS-Excel, Research and Analytics, Sales Strategy","Certificate, Flexible, Letter Of Recommendation"
2025-09-27 22:12:38,Operation Executive,SmartQ,Hyderabad,Immediately,"₹ 14,000 - 15,000 /month",6 Months,22 Oct' 25,Nothing,Not Specified,"Effective Communication, Food Safety","Certificate, Letter Of Recommendation"
2025-09-27 22:12:40,Operations,UnHR,Hyderabad,Immediately,"₹ 5,000 - 10,000 /month",6 Months,22 Oct' 25,Nothing,Not Specified,MS-Excel,"Certificate, Letter Of Recommendation"
2025-09-27 22:12:41,Marketing,Itihas Foods,Secunderabad,Immediately,"₹ 9,000 - 14,000 /month",2 Months,22 Oct' 25,Nothing,Not Specified,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, MS-Office","Certificate, Flexible, Letter Of Recommendation"
2025-09-27 22:12:45,Embedded Systems,Esha Dakshayani,Hyderabad,Immediately,"₹ 11,000 - 15,000 /month",6 Months,22 Oct' 25,Nothing,Not Specified,"Arduino, Embedded C, Internet of Things (IoT)","Certificate, Flexible, 5 Days A Week"
2025-09-27 22:12:47,Experience Partner (Sales),Cars24 Services Private Limited,Chennai,Immediately,"₹ 10,000 - 20,000 /month",3 Months,22 Oct' 25,Nothing,2. Students or recent graduates looking to gain practical exposure in the sales industry. Comfortable working weekends (Saturday & Sunday).,"Client Interaction, Effective Communication, Presentation skills, Problem Solving, Sales","Certificate, Letter Of Recommendation"
2025-09-27 22:12:49,Experience Partners (Sales),Cars24 Services Private Limited,Chennai,Immediately,"₹ 10,000 - 20,000 /month",3 Months,22 Oct' 25,Nothing,2. Students or recent graduates looking to gain practical exposure in the sales industry. Comfortable working weekends (Saturday & Sunday).,"Client Interaction, Effective Communication, Presentation skills, Problem Solving, Sales","Certificate, Letter Of Recommendation"
2025-09-27 22:12:50,Frontend Developer,Primetrade.ai,Chennai,Immediately,"₹ 20,000 /month",6 Months,22 Oct' 25,Nothing,Not Specified,"Backend development, Frontend development, Python",Certificate
2025-09-27 22:12:52,Graphic Design,Nixa Branding Solutions,Hyderabad,Immediately,"₹ 10,000 - 12,000 /month",6 Months,22 Oct' 25,Nothing,Not Specified,"Adobe Illustrator, Adobe Photoshop, CorelDRAW",Certificate
2025-09-27 22:12:56,Business Development,Beatroot Finserv Private Limited,Hyderabad,Immediately,"₹ 6,000 - 8,000 /month",2 Months,22 Oct' 25,Nothing,Not Specified,Field Work,Certificate
2025-09-27 22:13:04,Human Resources (HR),Avexa Systems,Hyderabad,Immediately,"₹ 7,000 - 9,000 /month",4 Months,22 Oct' 25,Nothing,Not Specified,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word","Certificate, Letter Of Recommendation"
2025-09-27 22:13:06,Video Editing/Making,Stone Culture,Hyderabad,Immediately,"₹ 5,000 - 8,000 /month",6 Months,20 Oct' 25,Nothing,Not Specified,"Video Editing, Video Making",Flexible
2025-09-27 22:13:09,Bioinformatics,Bayes Labs,Hyderabad,Immediately,"₹ 15,000 - 20,000 /month",6 Months,10 Nov' 25,Nothing,"1. Currently pursuing a degree in bioinformatics, computational biology, computer science, molecular biology, or a related field.","Bioinformatics, Python","Certificate, Flexible, Mentorship, 5 Days A Week"
2025-09-27 22:13:11,Logistics And Operations,Tongue Tickle Foods Private Limited,Hyderabad,Immediately,"₹ 10,000 - 15,000 /month",4 Months,19 Oct' 25,Nothing,Not Specified,"Logistics Management, Operations","Certificate, Letter Of Recommendation"
2025-09-27 22:13:13,Finance & Accounting,Vantage Management Consulting,Hyderabad,Immediately,"₹ 7,999 - 8,000 /month",3 Months,19 Oct' 25,Nothing,1. Education: B.Com/BBA/BMS or pursuing/completed M.Com/MBA in finance or CA inter/articleship level.,"MS-Excel, Tally","Certificate, Letter Of Recommendation, Mentorship, 5 Days A Week"
2025-09-27 22:13:15,Technical Account Manager,Kodryx AI Pvt Ltd,Hyderabad,Immediately,"₹ 5,100 - 1,10,000 /month",3 Months,19 Oct' 25,Nothing,"1. Students or fresh graduates with a flair for communication, curiosity for AI, and eagerness to learn.","English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 22:13:18,.NET Development,ReyMould Technology Solutions Private Limited,Hyderabad,Immediately,"₹ 5,000 - 10,000 /month",3 Months,19 Oct' 25,Nothing,Not Specified,".NET, ASP.NET, C#.NET, CSS, HTML, MS SQL Server, SQL","Certificate, Flexible"
2025-09-27 22:13:21,Fashion Design And Merchandising,Manasa Reddy,Hyderabad,Immediately,"₹ 4,100 - 5,200 /month",3 Months,18 Oct' 25,Nothing,Not Specified,"Design Thinking, Effective Communication","Certificate, Letter Of Recommendation"
2025-09-27 22:13:23,Video Editing/Making,Karthik Kudumulakunta,Hyderabad,Immediately,"₹ 8,000 /month",6 Months,18 Oct' 25,Nothing,Not Specified,"Adobe Illustrator, Adobe Photoshop, Final Cut Pro, Video Editing, Video Making","Certificate, Flexible, Letter Of Recommendation"
2025-09-27 22:13:26,Human Resources (HR),Green Gold Animation Private Limited,Hyderabad,Immediately,"₹ 3,000 - 5,000 /month",2 Months,18 Oct' 25,Nothing,"1. Pursuing or recently completed a degree in Human Resources, Business Administration, or related field.","Effective Communication, MS-Excel, MS-Office, MS-Word",Certificate
2025-09-27 22:13:28,Human Resources (HR),Manjunath Info Solutions,Hyderabad,Immediately,"₹ 5,000 - 7,000 /month",6 Months,18 Oct' 25,Nothing,Not Specified,"English Proficiency (Spoken), MS-Office","Certificate, 5 Days A Week"
2025-09-27 22:13:30,Procurement & Support Services,Dr. Reddy's Foundation,Hyderabad,Immediately,"₹ 5,000 - 15,000 /month",2 Months,18 Oct' 25,Nothing,Not Specified,"Advanced Excel, Google Sheets, MS-Excel, MS-Word","Certificate, Letter Of Recommendation, 5 Days A Week"
2025-09-27 22:13:32,Videography,Excellence Leadership Academy,Guntur,Immediately,"₹ 4,000 - 8,000 /month",2 Months,18 Oct' 25,Nothing,"1. Capture high-quality videos and photographs to support our marketing initiatives (Own quality smartphone or Camera and Gimbals will be an advantage). On shooting days, you need to visit the office or the event place. If you also edit, that's an advantage.","Photography, Video Making","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 22:13:34,Digital Marketing,Quadrilite Technologies Private Limited,Hyderabad,Immediately,"₹ 8,000 - 12,000 /month",6 Months,18 Oct' 25,Nothing,Not Specified,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, Search Engine Optimization (SEO)","Certificate, Letter Of Recommendation"
2025-09-27 22:13:37,HTML Developer,Zahimo Studio,Hyderabad,Immediately,"₹ 2,000 - 3,000 /month",6 Months,18 Oct' 25,Nothing,Not Specified,"CSS, CSS3, HTML, HTML 5, JavaScript, jQuery","Certificate, Letter Of Recommendation, Mentorship, 5 Days A Week"
2025-09-27 22:13:42,Cloud Deployment,Fission Infotech,Hyderabad,Immediately,"₹ 5,000 - 10,000 /month",3 Months,18 Oct' 25,Nothing,Not Specified,"DevOps, DigitalOcean, Git, HTML, Linux, Nginx, Node.js, React","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 22:13:51,Mobile App Development,Hydizo Global Solutions PVT LTD,Hyderabad,Immediately,"₹ 5,000 - 12,500 /month",3 Months,18 Oct' 25,Nothing,Not Specified,"Android, Firebase, Firebase Cloud Messaging, Flutter, iOS, Java, Kotlin, MongoDB","Certificate, Letter Of Recommendation"
2025-09-27 22:13:53,Hardware & Firmware Engineer,Super.Family,Hyderabad,Immediately,"₹ 12,000 /month",3 Months,18 Oct' 25,Nothing,"1. Currently pursuing or recently completed B.Tech/B.E. in Electronics and Communication Engineering (ECE), Electrical and Electronics Engineering (EEE), or Electronics and Instrumentation Engineering (EIE).","Arduino, ARM Microcontroller, C++ Programming, Circuit Design, C Programming, Embedded C, Embedded Systems, ESP32","Certificate, Flexible, Letter Of Recommendation"
2025-09-27 22:13:56,Social Media Marketing,Chidiaghar,Hyderabad,Immediately,"₹ 2,000 - 4,000 /month",3 Months,17 Oct' 25,Nothing,Not Specified,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM)","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 22:13:58,Sales Operation,Vroomer,Hyderabad,Immediately,"₹ 5,000 /month",3 Months,17 Oct' 25,Nothing,Not Specified,"Client Relationship, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Field Sales, Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Lead Generation","Certificate, Letter Of Recommendation, 5 Days A Week"
2025-09-27 22:14:01,Social Media Marketing,Thrivom Private Limited,Hyderabad,Immediately,"₹ 8,000 /month",6 Months,17 Oct' 25,Nothing,Not Specified,"Creative Writing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing",Certificate
2025-09-27 22:14:04,Communication,NATCO Trust,Hyderabad,Immediately,"₹ 7,000 - 8,000 /month",3 Months,17 Oct' 25,Nothing,Not Specified,"Digital Advertising, Effective Communication, Storytelling",Certificate
2025-09-27 22:14:07,Data Entry - Hyderabad,Calipers Consulting Private Limited,Secunderabad,Immediately,"₹ 55,000 /month",1 Month,17 Oct' 25,Nothing,Not Specified,"Data entry, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 22:14:09,Sales and Marketing,Everpure Infra Pvt Ltd,Agra,Immediately,"₹ 15,000 - 65,000 /month",6 Months,17 Oct' 25,Nothing,"4. are from Agra, Faridabad, Chandigarh, Delhi, Ghaziabad, Indore, Kolkata, Lucknow, Yamuna Nagar, Mohali, Hyderabad, Bhopal, Mumbai, Noida, Firozpur only","Field Sales, Market Analysis, Marketing, Product Marketing, Sales","Certificate, Flexible, Letter Of Recommendation"
2025-09-27 22:14:11,QA Testing,WEXA AI,Hyderabad,Immediately,"₹ 7,000 - 8,000 /month",6 Months,17 Oct' 25,Nothing,Not Specified,"Java, JUnit, Manual Testing, Python, Selenium, Teamwork, Test Case Design, TestNG","Certificate, Letter Of Recommendation, 5 Days A Week"
2025-09-27 22:14:15,Business Development (Sales),Mondee,Hyderabad,Immediately,"₹ 10,000 - 12,000 /month",3 Months,17 Oct' 25,Nothing,Not Specified,"Effective Communication, Marketing, Marketing Campaigns","Certificate, Letter Of Recommendation"
2025-09-27 22:14:18,Nothing,Nothing,Not Available,Not Available,Not Available,Not Available,Not Available,Nothing,Not Specified,Not Available,Not Available
2025-09-27 22:14:18,Digital Marketing,TensorGo Software Private Limited,Hyderabad,Immediately,"₹ 15,000 - 20,000 /month",6 Months,17 Oct' 25,Nothing,Not Specified,"Blogging, Creative Writing, Digital Marketing, Email Marketing, Influencer Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO)","Certificate, Letter Of Recommendation, 5 Days A Week"
2025-09-27 22:14:21,Administration,Maximilian Globus,Hyderabad,Immediately,"₹ 3,000 /month",6 Months,17 Oct' 25,Nothing,Not Specified,"Cold Calling, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Office, Telugu Proficiency (Spoken)","Certificate, Letter Of Recommendation"
2025-09-27 22:14:24,IOT & Embedded Systems,UNIO Labs,Hyderabad,Immediately,"₹ 5,000 - 6,000 /month",3 Months,16 Oct' 25,Nothing,"1. Candidates pursuing B.Tech/M.Tech in Electronics, Electrical, or Computer Science preferred.","Arduino, C++ Programming, ChatGPT, C Programming, EAGLE, Embedded C, Embedded Systems, ESP32","Certificate, Flexible, Letter Of Recommendation"
2025-09-27 22:14:25,Digital Marketing,PAGO Analytics,Hyderabad,Immediately,"₹ 5,000 - 10,000 /month",6 Months,16 Oct' 25,Nothing,Not Specified,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM)",Certificate
2025-09-27 22:14:28,Interior Designer,Chaabee,Ahmedabad,Immediately,"₹ 15,000 - 25,000 /month",6 Months,16 Oct' 25,Nothing,Not Specified,"AutoCAD, Autodesk Revit, Google SketchUp, Lumion","Certificate, Letter Of Recommendation"
2025-09-27 22:14:30,Experience Partners (Sales),Cars24 Services Private Limited,Pune,Immediately,"₹ 10,000 - 20,000 /month",3 Months,16 Oct' 25,Nothing,"4. are from Pune, Hyderabad, Mumbai, Bangalore, Chennai only","Client Interaction, Effective Communication, Presentation skills, Problem Solving, Sales","Certificate, Letter Of Recommendation"
2025-09-27 22:14:32,Operations,Taxbharo,Hyderabad,Immediately,"₹ 8,000 - 12,000 /month",3 Months,16 Oct' 25,Nothing,Not Specified,"Canva, English Proficiency (Spoken), English Proficiency (Written), Google Workspace, MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Certificate
2025-09-27 22:14:34,Content Executive,Greater Than Educational Technologies,Hyderabad,Immediately,"₹ 14,000 - 16,000 /month",6 Months,16 Oct' 25,Nothing,Not Specified,"Collaboration, Content Editing, Document Review",Certificate
2025-09-27 22:14:36,Video Editing/Making,Emblix Solutions,Hyderabad,Immediately,"₹ 10,000 - 1,20,000 /month",3 Months,16 Oct' 25,Nothing,Not Specified,"Adobe After Effects, Adobe Premiere Pro, Video Editing","Certificate, Letter Of Recommendation"
2025-09-27 22:14:38,Accounting & Taxation,Sridhar Nagabandi,Hyderabad,Immediately,"₹ 6,500 - 9,000 /month",6 Months,16 Oct' 25,Nothing,Not Specified,"MS-Office, Tally","Certificate, Letter Of Recommendation"
2025-09-27 22:14:40,Associate Consultant,Tisteps Private Limited,Chennai,Immediately,"₹ 20,000 - 35,000 /month",6 Months,6 Nov' 25,Nothing,Not Specified,"Business Research, Consulting, MS-Excel, MS-Office, Power BI","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 22:14:42,Field Survey,DeepThought CultureTech Ventures Private Limited,Hyderabad,Immediately,"₹ 10,000 /month",3 Months,16 Oct' 25,Nothing,Not Specified,Field Work,Not Available
2025-09-27 22:14:44,Brand Management,Tisteps Private Limited,Chennai,Immediately,"₹ 20,000 - 35,000 /month",6 Months,5 Nov' 25,Nothing,Not Specified,"Business Management, Digital Marketing, Effective Communication, Marketing, Social Media Marketing","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 22:14:46,PHP Development,Tisteps Private Limited,Chennai,Immediately,"₹ 20,000 - 45,000 /month",6 Months,5 Nov' 25,Nothing,Not Specified,"AJAX, CodeIgniter, HTML, JavaScript, jQuery, Laravel, MySQL, PHP","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 22:14:47,Teaching,Tisteps Private Limited,Chennai,Immediately,"₹ 15,000 - 25,000 /month",6 Months,5 Nov' 25,Nothing,"3. Assess student progress through assignments, tests, and projects","Effective Communication, English Proficiency (Spoken), Online Teaching, Teaching, Time Management","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 22:14:49,AI Agent Development,Tisteps Private Limited,Chennai,Immediately,"₹ 30,000 - 40,000 /month",6 Months,5 Nov' 25,Nothing,Not Specified,"APIs, Artificial intelligence, LLM evaluation, PyTorch","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 22:14:51,Accounts,Tisteps Private Limited,Chennai,Immediately,"₹ 20,000 - 35,000 /month",6 Months,5 Nov' 25,Nothing,Not Specified,"Accounting, MS-Excel, MS-Office, Tally","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 22:14:53,Talent Acquisition,"Tisteps Private Limited (Chennai, India)",Chennai,Immediately,"₹ 20,000 - 36,000 /month",6 Months,5 Nov' 25,Nothing,Not Specified,"ATS, Effective Communication, Interpersonal skills, Labour laws, MS-Excel","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 22:14:54,Backend Operation,GreyCampus,Hyderabad,Immediately,"₹ 8,000 - 10,000 /month",3 Months,15 Oct' 25,Nothing,Not Specified,"Automation, Collaboration, Integration Testing, Interpersonal skills, Logical reasoning, Marketing Campaigns, Problem Solving, Report Generation","Certificate, Letter Of Recommendation, 5 Days A Week"
2025-09-27 22:14:56,Business Development (Sales),General Manufacturing Corporation,Secunderabad,Immediately,"₹ 6,000 - 7,500 /month",3 Months,15 Oct' 25,Nothing,Not Specified,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Certificate
2025-09-27 22:14:58,Embedded Engineer (IOT),Ideabytes Software India Private Limited,Hyderabad,Immediately,"₹ 11,000 - 14,000 /month",6 Months,15 Oct' 25,Nothing,Not Specified,"Arduino, ARM Microcontroller, Circuit Modeling & Simulation, Embedded C, I2C, Internet of Things (IoT), RTOS, UART","Certificate, Letter Of Recommendation, 5 Days A Week"
2025-09-27 22:14:59,Business Development (Sales),Global Edutech,Anantapur,Immediately,"₹ 9,500 - 15,000 /month",3 Months,15 Oct' 25,Nothing,Not Specified,"Business Development, Effective Communication, English Proficiency (Spoken), Field Sales, MS-Excel, Sales","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 22:15:01,Community Management,Tisteps Private Limited,Chennai,Immediately,"₹ 20,000 - 35,000 /month",6 Months,5 Nov' 25,Nothing,Not Specified,"Configuration Management, Conflict Management, Effective Communication, Marketing, Social Media Marketing","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 22:15:03,JavaScript Development,Tisteps Private Limited,Chennai,Immediately,"₹ 20,000 - 40,000 /month",6 Months,5 Nov' 25,Nothing,Not Specified,"CSS, HTML, JavaScript, jQuery, Node.js, React, React Native, Redux","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 22:15:04,Educational Consultant,Tisteps Private Limited,Chennai,Immediately,"₹ 20,000 - 35,000 /month",6 Months,5 Nov' 25,Nothing,Not Specified,"Advanced Excel, Consulting, Data Analysis, Digital Design, Effective Communication","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 22:15:06,Cyber Security,"Tisteps Private Limited (Chennai, India)",Chennai,Immediately,"₹ 20,000 - 30,000 /month",6 Months,5 Nov' 25,Nothing,Not Specified,"Computer Networking, Ethical Hacking, Linux, Python, VAPT, Web Application Security","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 22:15:08,Data Entry,Tisteps Private Limited,Chennai,Immediately,"₹ 10,000 - 25,000 /month",6 Months,5 Nov' 25,Nothing,Not Specified,"Client Relationship Management (CRM), Enterprise Resource Planning(ERP), Google Sheets, MS-Excel, MS-Office","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 22:15:09,Mobile App Testing,Tisteps Private Limited,Chennai,Immediately,"₹ 20,000 - 35,000 /month",6 Months,5 Nov' 25,Nothing,Not Specified,"Appium, Bug Tracking, Bugzilla, Jira, Software Development Life Cycle (SDLC)","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 22:15:11,UX/UI Design,EvolSkills,Hyderabad,Immediately,"₹ 5,000 - 10,000 /month",1 Month,15 Oct' 25,Nothing,Not Specified,"Canva, Effective Communication, Figma, Web Design, Wireframing",Certificate
2025-09-27 22:15:13,Sales Executive (IoT),Ideabytes Software India Private Limited,Hyderabad,Immediately,"₹ 12,000 - 17,000 /month",6 Months,15 Oct' 25,Nothing,1. Qualifications: B.Sc. (Electronics) / MBA (Sales & Marketing) / B.E.,"English Proficiency (Spoken), Field Sales, Hindi Proficiency (Spoken), Internet of Things (IoT), Marketing, Sales","Certificate, Letter Of Recommendation, 5 Days A Week"
2025-09-27 22:15:17,SAP Finance,Tisteps Private Limited,Chennai,Immediately,"₹ 30,000 - 40,000 /month",6 Months,5 Nov' 25,Nothing,"2. Maintaining master data for vendors, customers, GL accounts, cost centers, profit centers, etc.","Financial Analysis, Financial planning, Financial Reporting, Financial Services","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 22:15:19,Chemical Engineering,Tisteps Private Limited,Chennai,Immediately,"₹ 30,000 - 40,000 /month",6 Months,5 Nov' 25,Nothing,Not Specified,"Chemistry, Culinary Arts","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 22:15:21,Client Relationship Management,Fusion Building Materials Private Limited,Hyderabad,Immediately,"₹ 4,000 - 6,000 /month",3 Months,15 Oct' 25,Nothing,"1. Students seeking internship opportunities while pursuing a BBA or recent graduates in Business Administration, or related fields","Client Relationship Management (CRM), MS-Office","Certificate, Letter Of Recommendation"
2025-09-27 22:15:23,Construction Site Engineering,Tisteps Private Limited,Chennai,Immediately,"₹ 30,000 - 40,000 /month",6 Months,5 Nov' 25,Nothing,Not Specified,"AutoCAD, Autodesk 123D design, Construction Management, Layout Design","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 22:15:24,ESG Platform Coordinator,SuperHuman Race Private Limited,Chennai,Immediately,"₹ 9,000 - 15,000 /month",6 Months,15 Oct' 25,Nothing,Not Specified,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Problem Solving, Training and Development","Flexible, 5 Days A Week"
2025-09-27 22:15:26,Biotechnology Engineering,Tisteps Private Limited,Chennai,Immediately,"₹ 30,000 - 40,000 /month",6 Months,5 Nov' 25,Nothing,Not Specified,"Bioinformatics, Biology","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 22:15:29,Manual Testing,Tisteps Private Limited,Chennai,Immediately,"₹ 30,000 - 40,000 /month",6 Months,5 Nov' 25,Nothing,Not Specified,"Black Box Testing, Bug Tracking, Java, Test Case Design","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 22:15:30,Corporate Sales,Tisteps Private Limited,Chennai,Immediately,"₹ 30,000 - 40,000 /month",6 Months,5 Nov' 25,Nothing,Not Specified,"Digital Marketing, Email Marketing, English Proficiency (Written), MS-Excel, MS-Office","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 22:15:32,Agriculture & Food Engineering,Tisteps Private Limited,Chennai,Immediately,"₹ 30,000 - 40,000 /month",6 Months,5 Nov' 25,Nothing,Not Specified,"Bioinformatics, Food Safety, Material Management","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-27 22:15:34,Aerospace Engineering,Tisteps Private Limited,Chennai,Immediately,"₹ 30,000 - 40,000 /month",6 Months,5 Nov' 25,Nothing,Not Specified,"ANSYS, Catia, MATLAB, SolidWorks","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
